citta,variante,fermate_richieste,fermate_effettive,ripetizione,soddisfacibile,atomi,regole,tempo_grounding,tempo_solving,trasbordi
roma,completa,50,50,1,True,7334,7334,0.013384399993810803,0.0007074999739415944,436
roma,completa,50,50,2,True,7334,7334,0.010960300045553595,0.0005290000117383897,436
roma,completa,50,50,3,True,7334,7334,0.011125900025945157,0.0005368999554775655,436
roma,senza_chiusura,50,50,1,True,5026,5026,0.006555000029038638,0.0005000999663025141,436
roma,senza_chiusura,50,50,2,True,5026,5026,0.007763399975374341,0.0005153000238351524,436
roma,senza_chiusura,50,50,3,True,5026,5026,0.0065929999691434205,0.0005006000283174217,436
roma,senza_indice,50,50,1,True,10222,10222,0.014195200055837631,0.0006167000392451882,436
roma,senza_indice,50,50,2,True,10222,10222,0.013879799982532859,0.0006288000149652362,436
roma,senza_indice,50,50,3,True,10222,10222,0.013715699955355376,0.0005598000134341419,436
roma,completa,150,150,1,True,24463,24463,0.04303029994480312,0.0016285000019706786,1096
roma,completa,150,150,2,True,24463,24463,0.05399370001396164,0.0013933999580331147,1096
roma,completa,150,150,3,True,24463,24463,0.04569999995874241,0.0015410000341944396,1096
roma,senza_chiusura,150,150,1,True,13281,13281,0.018411400029435754,0.0013559999642893672,1096
roma,senza_chiusura,150,150,2,True,13281,13281,0.018612799991387874,0.001303000026382506,1096
roma,senza_chiusura,150,150,3,True,13281,13281,0.026880999968852848,0.0013331000227481127,1096
roma,senza_indice,150,150,1,True,63727,63727,0.0990934000001289,0.00222540000686422,1096
roma,senza_indice,150,150,2,True,63727,63727,0.09429280000040308,0.002459699986502528,1096
roma,senza_indice,150,150,3,True,63727,63727,0.08919860003516078,0.002541199966799468,1096
roma,completa,400,400,1,True,70612,70612,0.13654010003665462,0.0036616999423131347,2738
roma,completa,400,400,2,True,70612,70612,0.12870070000644773,0.004220300004817545,2738
roma,completa,400,400,3,True,70612,70612,0.21572089998517185,0.003725700022187084,2738
roma,senza_chiusura,400,400,1,True,33468,33468,0.10264749999623746,0.0061160000041127205,2738
roma,senza_chiusura,400,400,2,True,33468,33468,0.05102539999643341,0.0032558999955654144,2738
roma,senza_chiusura,400,400,3,True,33468,33468,0.05702220002422109,0.003277099982369691,2738
roma,senza_indice,400,400,1,True,375992,375992,0.7151556000462733,0.010779500007629395,2738
roma,senza_indice,400,400,2,True,375992,375992,0.4862351000192575,0.01028209994547069,2738
roma,senza_indice,400,400,3,True,375992,375992,0.472693599993363,0.010005799995269626,2738
roma,completa,1000,1000,1,True,724410,724410,1.8467333000153303,0.015060200006701052,7232
